"publishDate","category","size","price","region","court","bailiff","period","ends","href","address"
"20 януари 2021 г. в 14:17 часа","Парцел","1 517.00 кв.м","7 200.00 лв","с. Белокопитово","Шумен","Даниела Жечева Златева","от 23.02.2021 до 23.03.2021","24.03.2021 09:00","/properties/14978","ул.Панайот Волов №4"
"20 януари 2021 г. в 14:13 часа","Други","1 150.00 кв.м","4 054.40 лв","с. Цветкова бара","Монтана","Мая Цветанова Иванова","от 10.02.2021 до 10.03.2021","11.03.2021 09:00","/properties/14977","квартал 13"
"20 януари 2021 г. в 14:11 часа","Земеделска земя","2 145.00 кв.м","582.75 лв","с. Златовръх","Пловдив","Стефан Димитров Горчев","от 25.01.2021 до 25.02.2021","26.02.2021 13:30","/properties/14976","с. Златовръх"
"20 януари 2021 г. в 14:09 часа","Парцел с къща","1 600.00 кв.м","17 760.00 лв","с. Царева ливада","Габрово","Ивайло Илиев Илиев","от 22.02.2021 до 22.03.2021","23.03.2021 11:30","/properties/14975","с. Царева Ливада, общ. Дряново"
"20 януари 2021 г. в 14:05 часа","Парцел с къща","850.00 кв.м","13 760.00 лв","с. Аврен","Варна","Надежда Денчева Георгиева","от 25.01.2021 до 25.02.2021","26.02.2021 11:00","/properties/14974","Надежда Денчева Георгиева"
"20 януари 2021 г. в 14:05 часа","Земеделска земя","1 938.00 кв.м","368.83 лв","с. Златовръх","Пловдив","Стефан Димитров Горчев","от 25.01.2021 до 25.02.2021","26.02.2021 13:30","/properties/14973","с. Златовръх"
"20 януари 2021 г. в 14:04 часа","Земеделски имот","4 038.00 кв.м","82 104.00 лв","с. Гостилица","Габрово","Ивайло Илиев Илиев","от 22.02.2021 до 22.03.2021","23.03.2021 11:00","/properties/14972","с. Гостилица"
"20 януари 2021 г. в 14:03 часа","Производствен имот","17 640.00 кв.м","477 681.00 лв","гр. Провадия","Варна","Надежда Денчева Георгиева","от 25.01.2021 до 25.02.2021","26.02.2021 14:00","/properties/14971","Надежда Денчева Георгиева"
"20 януари 2021 г. в 14:02 часа","Офис","49.00 кв.м","103 000.00 лв","гр. Варна","Варна","Надежда Денчева Георгиева","от 25.01.2021 до 25.02.2021","26.02.2021 11:00","/properties/14970","ул.Кюстенджа № 22"
"20 януари 2021 г. в 13:58 часа","Тристаен апартамент","145.00 кв.м","50 000.00 лв","гр. Бяла","Варна","Надежда Денчева Георгиева","от 25.01.2021 до 25.02.2021","26.02.2021 11:00","/properties/14969","Надежда Денчева Георгиева"
"20 януари 2021 г. в 13:57 часа","Земеделска земя","3 882.00 кв.м","2 110.32 лв","с. Златовръх","Пловдив","Стефан Димитров Горчев","от 25.01.2021 до 25.02.2021","26.02.2021 13:30","/properties/14968","с. Златовръх"
"20 януари 2021 г. в 13:53 часа","Мезонет","250.00 кв.м","200 000.00 лв","гр. Варна","Варна","Надежда Денчева Георгиева","от 25.01.2021 до 25.02.2021","26.02.2021 11:00","/properties/14967","ул.Кавала № 42"
"20 януари 2021 г. в 13:50 часа","Земеделска земя","13 517.00 кв.м","6 120.00 лв","гр. Провадия","Варна","Надежда Денчева Георгиева","от 25.01.2021 до 25.02.2021","26.02.2021 14:00","/properties/14966","Надежда Денчева Георгиева"
"20 януари 2021 г. в 13:49 часа","Парцел","400.00 кв.м","2 664.00 лв","с. Черноморци","Добрич","Диляна Георгиева Илиева-Костадинова","от 08.02.2021 до 08.03.2021","09.03.2021 11:40","/properties/14965","с.Черноморци, местност „Път 3. Стояново“, община Шабла"
"20 януари 2021 г. в 13:48 часа","Парцел","600.00 кв.м","5 590.00 лв","гр. Варна","Варна","Надежда Денчева Георгиева","от 25.01.2021 до 25.02.2021","26.02.2021 11:00","/properties/14964","Надежда Денчева Георгиева"
"20 януари 2021 г. в 13:46 часа","Парцел с къща","1 560.00 кв.м","11 700.00 лв","с. Кривня","Варна","Надежда Денчева Георгиева","от 25.01.2021 до 25.02.2021","26.02.2021 14:00","/properties/14963","Надежда Денчева Георгиева"
"20 януари 2021 г. в 13:45 часа","Парцел","400.00 кв.м","2 664.00 лв","с. Черноморци","Добрич","Диляна Георгиева Илиева-Костадинова","от 08.02.2021 до 08.03.2021","09.03.2021 11:30","/properties/14962","с.Черноморци, местност „Път 3. Стояново“, община Шабла"
"20 януари 2021 г. в 13:43 часа","Двустаен апартамент","80.00 кв.м","90 432.00 лв","гр. Варна","Варна","Надежда Денчева Георгиева","от 25.01.2021 до 25.02.2021","26.02.2021 11:00","/properties/14961","Надежда Денчева Георгиева"
"20 януари 2021 г. в 13:39 часа","Къща с парцел","1 000.00 кв.м","9 900.00 лв","с. Стефан Караджа","Варна","Надежда Денчева Георгиева","от 25.01.2021 до 25.02.2021","26.02.2021 13:00","/properties/14960","Надежда Денчева Георгиева"
"20 януари 2021 г. в 13:36 часа","Къща с парцел","239.00 кв.м","94 000.00 лв","с. Близнаци","Варна","Надежда Денчева Георгиева","от 25.01.2021 до 25.02.2021","26.02.2021 11:00","/properties/14959","Надежда Денчева Георгиева"
"20 януари 2021 г. в 13:34 часа","Тристаен апартамент","130.00 кв.м","167 342.00 лв","гр. Варна","Варна","Надежда Денчева Георгиева","от 25.01.2021 до 25.02.2021","26.02.2021 11:00","/properties/14958","ул.Петко Стайнов № 12"
"20 януари 2021 г. в 13:31 часа","Производствен имот","269.00 кв.м","392 918.00 лв","гр. Варна","Варна","Надежда Денчева Георгиева","от 25.01.2021 до 25.02.2021","26.02.2021 11:00","/properties/14957","УЛ.БИТОЛЯ 1"
"20 януари 2021 г. в 13:29 часа","Земеделска земя","5 333.00 кв.м","2 029.32 лв","с. Златовръх","Пловдив","Стефан Димитров Горчев","от 25.01.2021 до 25.02.2021","26.02.2021 13:30","/properties/14956","с. Златовръх"
"20 януари 2021 г. в 13:24 часа","Земеделска земя","6 298.00 кв.м","3 423.60 лв","с. Златовръх","Пловдив","Стефан Димитров Горчев","от 25.01.2021 до 25.02.2021","26.02.2021 13:30","/properties/14955","с. Златовръх"
"20 януари 2021 г. в 13:22 часа","Жилищна сграда","918.00 кв.м","562 180.00 лв","гр. Варна","Варна","Надежда Денчева Георгиева","от 25.01.2021 до 25.02.2021","26.02.2021 11:00","/properties/14954","Надежда Денчева Георгиева"
"20 януари 2021 г. в 13:22 часа","Други","3 869.00 кв.м","359 208.00 лв","гр. Пловдив","Пловдив","Мариана Георгиева Кирова ","от 23.01.2021 до 23.02.2021","24.02.2021 09:00","/properties/14953","ул. „Дилянка“ №57"
"20 януари 2021 г. в 13:19 часа","Обособена част","680.00 кв.м","2 232.00 лв","с. Долина","Шумен","Даниела Жечева Златева","от 24.02.2021 до 24.03.2021","25.03.2021 09:00","/properties/14952","Даниела Жечева Златева"
"20 януари 2021 г. в 13:10 часа","Производствен имот","15 100.00 кв.м","798 189.00 лв","гр. Долни чифлик","Варна","Надежда Денчева Георгиева","от 25.01.2021 до 25.02.2021","26.02.2021 11:00","/properties/14951","Надежда Денчева Георгиева"
"20 януари 2021 г. в 13:04 часа","Парцел","1 445.00 кв.м","4 374.00 лв","с. Детелина","Варна","Надежда Денчева Георгиева","от 25.01.2021 до 25.02.2021","26.02.2021 11:00","/properties/14950","Надежда Денчева Георгиева"
"20 януари 2021 г. в 13:02 часа","Парцел с къща","1 617.00 кв.м","11 907.00 лв","с. Михалич","Варна","Надежда Денчева Георгиева","от 25.01.2021 до 25.02.2021","26.02.2021 13:00","/properties/14949","Надежда Денчева Георгиева"
"20 януари 2021 г. в 13:00 часа","Двустаен апартамент","58.00 кв.м","13 770.00 лв","гр. Варна","Варна","Надежда Денчева Георгиева","от 25.01.2021 до 25.02.2021","26.02.2021 11:00","/properties/14948","ул.Свети Мина"
"20 януари 2021 г. в 12:56 часа","Парцел","1 260.00 кв.м","4 050.00 лв","с. Аврен","Варна","Надежда Денчева Георгиева","от 25.01.2021 до 25.02.2021","26.02.2021 11:00","/properties/14947","Надежда Денчева Георгиева"
"20 януари 2021 г. в 12:50 часа","Къща с парцел","666.00 кв.м","169 290.00 лв","гр. Игнатиево","Варна","Надежда Денчева Георгиева","от 25.01.2021 до 25.02.2021","26.02.2021 11:00","/properties/14946","Надежда Денчева Георгиева"
"20 януари 2021 г. в 12:48 часа","Други","663.00 кв.м","648 000.00 лв","гр. Пловдив","Пловдив","Людмила Тодорова Мурджанова","от 25.01.2021 до 25.02.2021","26.02.2021 16:00","/properties/14945","Людмила Тодорова Мурджанова"
"20 януари 2021 г. в 12:48 часа","Парцел","536.00 кв.м","30 000.00 лв","гр. Бяла","Варна","Надежда Денчева Георгиева","от 25.01.2021 до 25.02.2021","26.02.2021 11:00","/properties/14944","Надежда Денчева Георгиева"
"20 януари 2021 г. в 12:36 часа","Заведение","459.00 кв.м","71 504.42 лв","гр. Шивачево","Сливен","Гергана Грозева Костова","от 22.01.2021 до 22.02.2021","23.02.2021 16:00","/properties/14943","СГРАДА 'МЛАДЕЖКИ ДОМ'"
"20 януари 2021 г. в 12:28 часа","Други","399.00 кв.м","158 000.00 лв","гр. Ямбол","Ямбол","Ирина Станева Христова","от 25.02.2021 до 25.03.2021","26.03.2021 09:00","/properties/14942","гр. Ямбол, ул. „Странджа” № 67"
"20 януари 2021 г. в 12:12 часа","Други","5.00 кв.м","1 200.00 лв","с. Тръстиково","Бургас","Таня Георгиева Маджарова","от 25.01.2021 до 25.02.2021","26.02.2021 09:00","/properties/14941","трафопост, захранващ телчарник"
"20 януари 2021 г. в 12:04 часа","Други","5 325.00 кв.м","761.76 лв","с. Тополчане","Сливен","Гергана Грозева Костова","от 22.01.2021 до 22.02.2021","23.02.2021 16:15","/properties/14940","МЕСТНОСТ ТЮРКМЕНСКА КОРИЯ"
"20 януари 2021 г. в 12:00 часа","Земеделски имот","5 999.00 кв.м","8 970.40 лв","с. Тръстиково","Бургас","Таня Георгиева Маджарова","от 25.01.2021 до 25.02.2021","26.02.2021 09:00","/properties/14939","Таня Георгиева Маджарова"
"20 януари 2021 г. в 11:58 часа","Други","1 250.00 кв.м","178.56 лв","с. Тополчане","Сливен","Гергана Грозева Костова","от 22.01.2021 до 22.02.2021","23.02.2021 16:15","/properties/14938","МЕСТНОСТ ТЮРКМЕНСКА КОРИЯ"
"20 януари 2021 г. в 11:58 часа","Земеделска земя","8 666.00 кв.м","14 720.00 лв","с. Малина","Добрич","Виктория Енчева Рогова","от 01.02.2021 до 01.03.2021","02.03.2021 09:00","/properties/14937","Виктория Енчева Рогова"
"20 януари 2021 г. в 11:55 часа","Парцел","730.00 кв.м","1 440.00 лв","с. Никола Козлево","Шумен","Даниела Жечева Златева","от 17.02.2021 до 17.03.2021","18.03.2021 09:00","/properties/14936","ул.Братя Драганови 9"
"20 януари 2021 г. в 11:54 часа","Парцел","750.00 кв.м","1 440.00 лв","с. Никола Козлево","Шумен","Даниела Жечева Златева","от 17.02.2021 до 17.03.2021","18.03.2021 09:00","/properties/14935","ул.Братя Драганови 9"
"20 януари 2021 г. в 11:52 часа","Парцел","840.00 кв.м","1 612.80 лв","с. Никола Козлево","Шумен","Даниела Жечева Златева","от 17.02.2021 до 17.03.2021","18.03.2021 09:00","/properties/14934","ул.Братя Драганови 9"
"20 януари 2021 г. в 11:52 часа","Други","4 875.00 кв.м","535.68 лв","с. Тополчане","Сливен","Гергана Грозева Костова","от 22.01.2021 до 22.02.2021","23.02.2021 16:15","/properties/14933","МЕСТНОСТ КАТЪГОВО"
"20 януари 2021 г. в 11:43 часа","Земеделска земя","1 561.00 кв.м","1 760.00 лв","гр. Бургас","Бургас","Таня Георгиева Маджарова","от 25.01.2021 до 25.02.2021","26.02.2021 09:00","/properties/14932","местност Герена"
"20 януари 2021 г. в 11:39 часа","Земеделска земя","1 388.67 кв.м","3 120.00 лв","гр. Бургас","Бургас","Таня Георгиева Маджарова","от 25.01.2021 до 25.02.2021","26.02.2021 09:00","/properties/14931","местност Михалича "
"20 януари 2021 г. в 11:36 часа","Други","12 500.00 кв.м","1 373.04 лв","с. Тополчане","Сливен","Гергана Грозева Костова","от 22.01.2021 до 22.02.2021","23.02.2021 16:15","/properties/14930","местност КАТЪГОВО"
"20 януари 2021 г. в 11:29 часа","Многостаен апартамент","83.54 кв.м","46 800.00 лв","гр. Стара Загора","Стара Загора","Гергана Димитрова Илчева","от 25.02.2021 до 25.03.2021","26.03.2021 09:00","/properties/14929","кв. 'Зора', ул. 'Златен клас' № 12, ет. 5, ап. 37"
"20 януари 2021 г. в 11:20 часа","Други","750.00 кв.м","36 720.00 лв","с. Ягода","Стара Загора","Гергана Димитрова Илчева","от 25.02.2021 до 25.03.2021","26.03.2021 10:00","/properties/14928","ул. 'Бреза' №4"
"20 януари 2021 г. в 11:18 часа","Земеделска земя","5 499.00 кв.м","11 080.00 лв","с. Изворско","Варна","Станимира Димитрова Костова-Данова","от 25.01.2021 до 25.02.2021","26.02.2021 10:35","/properties/14927","Станимира Димитрова Костова-Данова"
"20 януари 2021 г. в 11:16 часа","Земеделска земя","3 600.00 кв.м","11 880.00 лв","с. Изворско","Варна","Станимира Димитрова Костова-Данова","от 25.01.2021 до 25.02.2021","26.02.2021 10:30","/properties/14926","Станимира Димитрова Костова-Данова"
"20 януари 2021 г. в 11:10 часа","Земеделска земя","5 792.00 кв.м","6 960.00 лв","гр. Плиска","Шумен","Даниела Жечева Златева","от 17.02.2021 до 17.03.2021","18.03.2021 09:00","/properties/14925","местност АЛЧАКА"
"20 януари 2021 г. в 11:10 часа","Производствен имот","566.00 кв.м","37 929.60 лв","гр. Сливен","Сливен","Гергана Грозева Костова","от 22.01.2021 до 22.02.2021","23.02.2021 16:30","/properties/14924","МЕСТНОСТ ДЕБЕЛАТА КУРИЯ"
"20 януари 2021 г. в 11:08 часа","Тристаен апартамент","61.20 кв.м","47 200.00 лв","гр. Стара Загора","Стара Загора","Гергана Димитрова Илчева","от 25.02.2021 до 25.03.2021","26.03.2021 09:00","/properties/14923","кв. 'Три чучура- север' № 77, вх. В, ет. 1, ап. 63"
"20 януари 2021 г. в 11:05 часа","Земеделска земя","9 019.00 кв.м","10 824.00 лв","гр. Плиска","Шумен","Даниела Жечева Златева","от 17.02.2021 до 17.03.2021","18.03.2021 09:00","/properties/14922","местност АЛЧАКА"
"20 януари 2021 г. в 11:04 часа","Земеделска земя","2 083.00 кв.м","4 693.60 лв","гр. Бургас","Бургас","Таня Георгиева Маджарова","от 25.01.2021 до 25.02.2021","26.02.2021 09:00","/properties/14921","местност Михалича"
"20 януари 2021 г. в 11:03 часа","Земеделска земя","25 471.00 кв.м","32 000.00 лв","гр. Плиска","Шумен","Даниела Жечева Златева","от 17.02.2021 до 17.03.2021","18.03.2021 09:00","/properties/14920","местност АРМУТЛУК"
"20 януари 2021 г. в 11:01 часа","Земеделска земя","480.42 кв.м","1 066.40 лв","гр. Бургас","Бургас","Таня Георгиева Маджарова","от 25.01.2021 до 25.02.2021","26.02.2021 09:00","/properties/14919","ж.к.Меден рудник местност Герена "
"20 януари 2021 г. в 11:00 часа","Земеделска земя","1 334.00 кв.м","1 600.00 лв","гр. Плиска","Шумен","Даниела Жечева Златева","от 17.02.2021 до 17.03.2021","18.03.2021 09:00","/properties/14918","местност КОКАРДЖА"
"20 януари 2021 г. в 10:59 часа","Производствен имот","922.00 кв.м","285 994.80 лв","гр. Стара Загора","Стара Загора","Гергана Димитрова Илчева","от 25.02.2021 до 25.03.2021","26.03.2021 09:00","/properties/14917","кв. 'Индустриален'"
"20 януари 2021 г. в 10:58 часа","Земеделски имот","5 003.00 кв.м","12 280.00 лв","с. Оряхово","Хасково","Самуил Митков Пеев","от 24.01.2021 до 24.02.2021","25.02.2021 14:15","/properties/14916","Самуил Митков Пеев"
"20 януари 2021 г. в 10:55 часа","Земеделска земя","1 110.00 кв.м","2 400.00 лв","гр. Бургас","Бургас","Таня Георгиева Маджарова","от 25.01.2021 до 25.02.2021","26.02.2021 09:00","/properties/14915","местност Оникилики"
"20 януари 2021 г. в 10:55 часа","Земеделски имот","13 996.00 кв.м","34 360.00 лв","с. Оряхово","Хасково","Самуил Митков Пеев","от 24.01.2021 до 24.02.2021","25.02.2021 14:00","/properties/14914","Самуил Митков Пеев"
"20 януари 2021 г. в 10:52 часа","Земеделски имот","11 002.00 кв.м","27 016.00 лв","с. Оряхово","Хасково","Самуил Митков Пеев","от 24.01.2021 до 24.02.2021","25.02.2021 13:45","/properties/14913","Самуил Митков Пеев"
"20 януари 2021 г. в 10:50 часа","Парцел","54.92 кв.м","2 336.00 лв","гр. Бургас","Бургас","Таня Георгиева Маджарова","от 25.01.2021 до 25.02.2021","26.02.2021 12:30","/properties/14912","кв.Банево ул.Янтра "
"20 януари 2021 г. в 10:49 часа","Земеделски имот","5 801.00 кв.м","14 240.00 лв","с. Оряхово","Хасково","Самуил Митков Пеев","от 24.01.2021 до 24.02.2021","25.02.2021 13:30","/properties/14911","Самуил Митков Пеев"
"20 януари 2021 г. в 10:47 часа","Земеделски имот","8 497.00 кв.м","20 864.00 лв","с. Оряхово","Хасково","Самуил Митков Пеев","от 24.01.2021 до 24.02.2021","25.02.2021 13:15","/properties/14910","Самуил Митков Пеев"
"20 януари 2021 г. в 10:45 часа","Тристаен апартамент","88.03 кв.м","20 000.00 лв","гр. Чирпан","Стара Загора","Гергана Димитрова Илчева","от 05.03.2021 до 05.04.2021","06.04.2021 10:00","/properties/14909","ул. 'Пейо Яворов' № 18, вх. Б, ет. 5"
"20 януари 2021 г. в 10:44 часа","Земеделски имот","6 001.00 кв.м","14 736.00 лв","с. Оряхово","Хасково","Самуил Митков Пеев","от 24.01.2021 до 24.02.2021","25.02.2021 13:00","/properties/14908","Самуил Митков Пеев"
"20 януари 2021 г. в 10:42 часа","Едностаен апартамент","44.15 кв.м","23 200.00 лв","гр. Добрич","Добрич","Слави Русев Сербезов","от 01.02.2021 до 01.03.2021","02.03.2021 09:00","/properties/14907","ЖК БАЛИК, БЛ.15, ВХ.Г, ЕТ.6, АП.24"
"20 януари 2021 г. в 10:40 часа","Земеделски имот","11 000.00 кв.м","27 008.00 лв","с. Оряхово","Хасково","Самуил Митков Пеев","от 24.01.2021 до 24.02.2021","25.02.2021 12:05","/properties/14906","Самуил Митков Пеев"
"20 януари 2021 г. в 10:38 часа","Земеделска земя","3 500.00 кв.м","8 592.00 лв","с. Оряхово","Хасково","Самуил Митков Пеев","от 24.01.2021 до 24.02.2021","25.02.2021 12:30","/properties/14905","Самуил Митков Пеев"
"20 януари 2021 г. в 10:35 часа","Земеделски имот","1 980.00 кв.м","4 864.00 лв","с. Оряхово","Хасково","Самуил Митков Пеев","от 24.01.2021 до 24.02.2021","25.02.2021 12:15","/properties/14904","Самуил Митков Пеев"
"20 януари 2021 г. в 10:35 часа","Къща","73.00 кв.м","46 000.00 лв","гр. Самоков","София окръг","Георги Николов Каримов","от 01.02.2021 до 01.03.2021","02.03.2021 09:00","/properties/14903","гр. САМОКОВ, ул.'Освобождение' № 20"
"20 януари 2021 г. в 10:33 часа","Други","2 457.00 кв.м","72 504.00 лв","с. Яздач","Стара Загора","Гергана Димитрова Илчева","от 15.02.2021 до 15.03.2021","16.03.2021 10:00","/properties/14902","Гергана Димитрова Илчева"
"20 януари 2021 г. в 10:33 часа","Земеделски имот","6 502.00 кв.м","15 960.00 лв","с. Оряхово","Хасково","Самуил Митков Пеев","от 24.01.2021 до 24.02.2021","25.02.2021 12:00","/properties/14901","Самуил Митков Пеев"
"20 януари 2021 г. в 10:29 часа","Земеделски имот","5 998.00 кв.м","14 728.00 лв","с. Оряхово","Хасково","Самуил Митков Пеев","от 24.01.2021 до 24.02.2021","25.02.2021 11:45","/properties/14900","Самуил Митков Пеев"
"20 януари 2021 г. в 10:26 часа","Други","3 070.00 кв.м","45 198.40 лв","с. Яздач","Стара Загора","Гергана Димитрова Илчева","от 15.02.2021 до 15.03.2021","16.03.2021 10:00","/properties/14899","Гергана Димитрова Илчева"
"20 януари 2021 г. в 10:21 часа","Земеделски имот","11 098.00 кв.м","27 248.00 лв","с. Оряхово","Хасково","Самуил Митков Пеев","от 24.01.2021 до 24.02.2021","25.02.2021 11:30","/properties/14898","Самуил Митков Пеев"
"20 януари 2021 г. в 10:18 часа","Тристаен апартамент","85.00 кв.м","110 000.00 лв","гр. София","София град","Милен Иванов Бъзински","от 25.01.2021 до 25.02.2021","26.02.2021 11:00","/properties/14897","бл.222, вх.Б, ет.8, ап.32"
"20 януари 2021 г. в 10:18 часа","Парцел с къща","147.00 кв.м","15 680.00 лв","гр. Бургас","Бургас","Таня Георгиева Маджарова","от 25.01.2021 до 25.02.2021","26.02.2021 09:00","/properties/14896","кв.Банево ул.Трите сестри  №78"
"20 януари 2021 г. в 10:18 часа","Земеделски имот","8 001.00 кв.м","19 648.00 лв","с. Оряхово","Хасково","Самуил Митков Пеев","от 24.01.2021 до 24.02.2021","25.02.2021 11:15","/properties/14895","Самуил Митков Пеев"
"20 януари 2021 г. в 10:16 часа","Многостаен апартамент","123.00 кв.м","41 800.00 лв","гр. Разлог","Благоевград","Виолина Йорданова Тозева","от 22.01.2021 до 22.02.2021","23.02.2021 12:30","/properties/14894","УЛ. 'М. КИПРОВ' № 13, ВХ. А, ЕТ. 1, АП. 2"
"20 януари 2021 г. в 10:16 часа","Двустаен апартамент","60.50 кв.м","115 776.00 лв","гр. София","София град","Милен Иванов Бъзински","от 22.01.2021 до 22.02.2021","23.02.2021 11:00","/properties/14893","гр. София, ул.'Фредерик Шопен' №1"
"20 януари 2021 г. в 10:14 часа","Земеделски имот","8 001.00 кв.м","19 648.00 лв","с. Оряхово","Хасково","Самуил Митков Пеев","от 24.01.2021 до 24.02.2021","25.02.2021 11:00","/properties/14892","Самуил Митков Пеев"
"20 януари 2021 г. в 10:12 часа","Заведение","460.00 кв.м","90 640.00 лв","гр. Банско","Благоевград","Виолина Йорданова Тозева","от 22.01.2021 до 22.02.2021","23.02.2021 13:30","/properties/14891","М. 'СТРАГИТЕ', ЕТ. -1, ИРЛАНДСКИ ПЪБ, АПАРТ ХОТЕЛ 'СИДЕР ЛОДЖ 4'"
"20 януари 2021 г. в 10:09 часа","Земеделски имот","4 999.00 кв.м","12 272.00 лв","с. Оряхово","Хасково","Самуил Митков Пеев","от 24.01.2021 до 24.02.2021","25.02.2021 10:45","/properties/14890","Самуил Митков Пеев"
"20 януари 2021 г. в 10:07 часа","Други","146.30 кв.м","20 000.00 лв","гр. Чирпан","Стара Загора","Гергана Димитрова Илчева","от 15.02.2021 до 15.03.2021","16.03.2021 10:00","/properties/14889","ул. 'Фридрих Енгелс' № 20"
"20 януари 2021 г. в 10:07 часа","Къща","216.60 кв.м","13 123.20 лв","с. Сливарка","Кърджали","Хриса Делчева Пурнарова","от 11.02.2021 до 11.03.2021","12.03.2021 11:30","/properties/14888","с.Сливарка, общ.Крумовград"
"20 януари 2021 г. в 10:05 часа","Земеделски имот","9 101.00 кв.м","22 344.00 лв","с. Оряхово","Хасково","Самуил Митков Пеев","от 24.01.2021 до 24.02.2021","25.02.2021 10:30","/properties/14887","Самуил Митков Пеев"
"20 януари 2021 г. в 10:04 часа","Парцел","3 278.00 кв.м","142 984.00 лв","гр. Банско","Благоевград","Виолина Йорданова Тозева","от 22.01.2021 до 22.02.2021","23.02.2021 14:30","/properties/14886","М. 'ГРАМАДЕТО', М. 'ГУРОВИЦА'"
"20 януари 2021 г. в 10:02 часа","Двустаен апартамент","74.90 кв.м","120 000.00 лв","гр. Бургас","Бургас","Таня Георгиева Маджарова","от 25.01.2021 до 25.02.2021","26.02.2021 09:00","/properties/14885","ул.Патриарх Евтимий №101 ет. 2 ап. Б"
"20 януари 2021 г. в 10:00 часа","Земеделски имот","10 122.00 кв.м","24 848.00 лв","с. Оряхово","Хасково","Самуил Митков Пеев","от 24.01.2021 до 24.02.2021","25.02.2021 10:15","/properties/14884","Самуил Митков Пеев"
"20 януари 2021 г. в 09:58 часа","Земеделска земя","21 823.00 кв.м","8 768.00 лв","с. Оряхово","Хасково","Самуил Митков Пеев","от 24.01.2021 до 24.02.2021","25.02.2021 10:00","/properties/14883","Самуил Митков Пеев"
"20 януари 2021 г. в 09:56 часа","Земеделска земя","1 000.00 кв.м","192.00 лв","с. Тополчане","Сливен","Павел Иванов Георгиев","от 23.01.2021 до 23.02.2021","24.02.2021 16:00","/properties/14882","С. ТОПОЛЧАНЕ, МЕСТНОСТ ПОД МОГИЛИТЕ"
"20 януари 2021 г. в 09:55 часа","Земеделски имот","10 617.00 кв.м","23 696.00 лв","с. Оряхово","Хасково","Самуил Митков Пеев","от 24.01.2021 до 24.02.2021","25.02.2021 09:45","/properties/14881","Самуил Митков Пеев"
"20 януари 2021 г. в 09:54 часа","Земеделска земя","1 500.00 кв.м","370.40 лв","с. Тополчане","Сливен","Павел Иванов Георгиев","от 23.01.2021 до 23.02.2021","24.02.2021 16:00","/properties/14880","С. ТОПОЛЧАНЕ, МЕСТНОСТ ПОД МОГИЛИТЕ"
"20 януари 2021 г. в 09:52 часа","Земеделски имот","8 597.00 кв.м","19 192.00 лв","с. Оряхово","Хасково","Самуил Митков Пеев","от 24.01.2021 до 24.02.2021","25.02.2021 09:30","/properties/14879","Самуил Митков Пеев"
"20 януари 2021 г. в 09:51 часа","Парцел","349.00 кв.м","8 032.00 лв","гр. Банско","Благоевград","Виолина Йорданова Тозева","от 22.01.2021 до 22.02.2021","23.02.2021 13:00","/properties/14878","УЛ. 'ЯНЕ САНДАНСКИ' № 6"
"20 януари 2021 г. в 09:50 часа","Земеделска земя","2 164.50 кв.м","2 316.00 лв","с. Слатина","Силистра","Георги Петров Георгиев","от 25.01.2021 до 25.02.2021","26.02.2021 08:30","/properties/14877","Георги Петров Георгиев"
"20 януари 2021 г. в 09:48 часа","Земеделска земя","500.16 кв.м","516.00 лв","с. Поляна","Силистра","Георги Петров Георгиев","от 25.01.2021 до 25.02.2021","26.02.2021 08:30","/properties/14876","Георги Петров Георгиев"
"20 януари 2021 г. в 09:46 часа","Парцел","1 846.00 кв.м","90 147.20 лв","гр. Банско","Благоевград","Виолина Йорданова Тозева","от 22.01.2021 до 22.02.2021","23.02.2021 14:00","/properties/14875","М. 'ГРАМАДЕТО', М. 'СТРАГИТЕ'"
"20 януари 2021 г. в 09:45 часа","Многостаен апартамент","150.00 кв.м","83 840.00 лв","гр. Свиленград","Хасково","Самуил Митков Пеев","от 22.01.2021 до 22.02.2021","23.02.2021 14:00","/properties/14874","УЛ.ЛОЗНИЦА №12,ЕТ4 И ЕТ.1"
"20 януари 2021 г. в 09:45 часа","Земеделска земя","2 667.66 кв.м","2 759.99 лв","с. Поляна","Силистра","Георги Петров Георгиев","от 25.01.2021 до 25.02.2021","26.02.2021 08:30","/properties/14873","Георги Петров Георгиев"
"20 януари 2021 г. в 09:43 часа","Земеделска земя","833.66 кв.м","864.00 лв","с. Поляна","Силистра","Георги Петров Георгиев","от 25.01.2021 до 25.02.2021","26.02.2021 08:30","/properties/14872","Георги Петров Георгиев"
"20 януари 2021 г. в 09:41 часа","Други","179.92 кв.м","228 000.00 лв","гр. Бургас","Бургас","Таня Георгиева Маджарова","от 25.01.2021 до 25.02.2021","26.02.2021 09:00","/properties/14871","ул.Княз Борис №30 Офис сграда "
"20 януари 2021 г. в 09:41 часа","Земеделска земя","500.16 кв.м","516.00 лв","с. Поляна","Силистра","Георги Петров Георгиев","от 25.01.2021 до 25.02.2021","26.02.2021 08:30","/properties/14869","Георги Петров Георгиев"
"20 януари 2021 г. в 09:36 часа","Парцел","639.00 кв.м","10 880.00 лв","гр. Харманли","Хасково","Николета Маринова Кавакова","от 22.01.2021 до 22.02.2021","23.02.2021 11:00","/properties/14868","Николета Маринова Кавакова"
