"publishDate","category","size","price","region","address","court","bailiff","href"
"Публикувано на 22 януари 2021 г. в 08:06 часа","Едностаен апартамент","39.80 кв.м","62 376.00 лв.","гр. Варна","Христо Василев Георгиев","от 25.01.2021 до 25.02.2021","26.02.2021 12:30","/properties/15202"
"Публикувано на 21 януари 2021 г. в 17:23 часа","Други","20 707.00 кв.м","487 828.90 лв.","гр. Благоевград","местност „Покровнишки мост”","от 22.01.2021 до 22.02.2021","23.02.2021 10:30","/properties/15201"
"Публикувано на 21 януари 2021 г. в 17:08 часа","Парцел","890.00 кв.м","212.00 лв.","с. Караманово","с. Караманово, общ. Ценово, обл. Русе, по ул. Невен № 1","от 24.01.2021 до 24.02.2021","25.02.2021 09:00","/properties/15200"
"Публикувано на 21 януари 2021 г. в 17:07 часа","Други","4 609.00 кв.м","80 000.00 лв.","с. Панаретовци","с.. Панаретовци, местност Ставрова върба","от 23.01.2021 до 23.02.2021","24.02.2021 16:00","/properties/15199"
"Публикувано на 21 януари 2021 г. в 16:57 часа","Парцел","770.00 кв.м","200.00 лв.","с. Караманово","с. Караманово, общ. Ценово, обл. Русе, по ул. Невен № 1","от 24.01.2021 до 24.02.2021","25.02.2021 09:00","/properties/15198"
"Публикувано на 21 януари 2021 г. в 16:50 часа","Производствен имот","8 940.00 кв.м","637 046.00 лв.","гр. Бяла","град Бяла, община Бяла, област Русе, ул. Васил Априлов № 47","от 24.01.2021 до 24.02.2021","25.02.2021 09:00","/properties/15197"
"Публикувано на 21 януари 2021 г. в 16:48 часа","Парцел","680.00 кв.м","1 811.70 лв.","с. Дряновец","Милкана Борисова Македонска","от 10.02.2021 до 10.03.2021","11.03.2021 09:00","/properties/15196"
"Публикувано на 21 януари 2021 г. в 16:46 часа","Хотел","14 330.00 кв.м","983 202.00 лв.","гр. Априлци","квартал "Център", ул. Чуклата" № 7","от 22.01.2021 до 22.02.2021","23.02.2021 14:00","/properties/15195"
"Публикувано на 21 януари 2021 г. в 16:44 часа","Парцел","660.00 кв.м","1 166.04 лв.","с. Дряновец","Милкана Борисова Македонска","от 10.02.2021 до 10.03.2021","11.03.2021 09:00","/properties/15194"
"Публикувано на 21 януари 2021 г. в 16:37 часа","Къща","1 530.00 кв.м","8 409.60 лв.","с. Стърмен","Милкана Борисова Македонска","от 10.02.2021 до 10.03.2021","11.03.2021 09:00","/properties/15193"
"Публикувано на 21 януари 2021 г. в 16:33 часа","Земеделска земя","2 721.00 кв.м","231.80 лв.","с. Остра могила","Маргарита Любомирова Димитрова","от 18.02.2021 до 18.03.2021","19.03.2021 09:00","/properties/15192"
"Публикувано на 21 януари 2021 г. в 16:30 часа","Земеделска земя","1 001.00 кв.м","85.20 лв.","с. Остра могила","Маргарита Любомирова Димитрова","от 18.02.2021 до 18.03.2021","19.03.2021 09:00","/properties/15191"
"Публикувано на 21 януари 2021 г. в 16:28 часа","Парцел","1 090.00 кв.м","1 240.00 лв.","с. Дряновец","ул. Трети март № 14","от 10.02.2021 до 10.03.2021","11.03.2021 09:00","/properties/15190"
"Публикувано на 21 януари 2021 г. в 16:26 часа","Парцел","2 150.00 кв.м","463 680.00 лв.","гр. София","УЛ. ГЕН. СТЕФАН ТОШЕВ № 66","от 22.01.2021 до 22.02.2021","23.02.2021 10:00","/properties/15189"
"Публикувано на 21 януари 2021 г. в 16:25 часа","Земеделска земя","201.00 кв.м","17.00 лв.","с. Остра могила","Маргарита Любомирова Димитрова","от 18.02.2021 до 18.03.2021","19.03.2021 09:00","/properties/15188"
"Публикувано на 21 януари 2021 г. в 16:25 часа","Други","1 247.00 кв.м","19 010.00 лв.","с. Ботево","БЕНЗИНОСТАНЦИЯ","от 25.02.2021 до 25.03.2021","26.03.2021 09:00","/properties/15187"
"Публикувано на 21 януари 2021 г. в 16:22 часа","Земеделска земя","1 987.00 кв.м","169.40 лв.","с. Остра могила","Маргарита Любомирова Димитрова","от 18.02.2021 до 18.03.2021","19.03.2021 09:00","/properties/15186"
"Публикувано на 21 януари 2021 г. в 16:22 часа","Паркомясто","15.00 кв.м","9 840.00 лв.","гр. София","УЛ. ГЕН. СТЕФАН ТОШЕВ № 66","от 22.01.2021 до 22.02.2021","23.02.2021 10:00","/properties/15185"
"Публикувано на 21 януари 2021 г. в 16:21 часа","Къща","1 755.00 кв.м","2 250.00 лв.","с. Пейчиново","УЛ. РИЛА № 1","от 10.02.2021 до 10.03.2021","11.03.2021 09:00","/properties/15184"
"Публикувано на 21 януари 2021 г. в 16:19 часа","Земеделска земя","1 021.00 кв.м","87.00 лв.","с. Остра могила","Маргарита Любомирова Димитрова","от 18.02.2021 до 18.03.2021","19.03.2021 09:00","/properties/15183"
"Публикувано на 21 януари 2021 г. в 16:19 часа","Паркомясто","15.00 кв.м","9 840.00 лв.","гр. София","УЛ. ГЕН. СТЕФАН ТОШЕВ № 66","от 22.01.2021 до 22.02.2021","23.02.2021 10:00","/properties/15182"
"Публикувано на 21 януари 2021 г. в 16:17 часа","Земеделска земя","1 997.00 кв.м","170.20 лв.","с. Остра могила","Маргарита Любомирова Димитрова","от 18.02.2021 до 18.03.2021","19.03.2021 09:00","/properties/15181"
"Публикувано на 21 януари 2021 г. в 16:15 часа","Паркомясто","21.60 кв.м","14 400.00 лв.","гр. София","УЛ. ГЕН. ТОШЕВ № 66","от 22.01.2021 до 22.02.2021","23.02.2021 10:00","/properties/15180"
"Публикувано на 21 януари 2021 г. в 16:15 часа","Парцел с къща","1 053.00 кв.м","82 000.00 лв.","гр. Сливен","гр. Твърдица, ул. Жельо войвода № 15","от 23.01.2021 до 23.02.2021","24.02.2021 16:00","/properties/15179"
"Публикувано на 21 януари 2021 г. в 16:14 часа","Земеделска земя","2 608.00 кв.м","209.78 лв.","с. Калояновец","Маргарита Любомирова Димитрова","от 18.02.2021 до 18.03.2021","19.03.2021 09:00","/properties/15178"
"Публикувано на 21 януари 2021 г. в 16:11 часа","Къща","1 490.00 кв.м","3 144.42 лв.","с. Лом Черковна","Милкана Борисова Македонска","от 10.02.2021 до 10.03.2021","11.03.2021 09:00","/properties/15177"
"Публикувано на 21 януари 2021 г. в 16:11 часа","Земеделска земя","3 830.00 кв.м","693.20 лв.","с. Калояновец","Маргарита Любомирова Димитрова","от 18.02.2021 до 18.03.2021","19.03.2021 09:00","/properties/15176"
"Публикувано на 21 януари 2021 г. в 16:11 часа","Търговски имот","149.60 кв.м","281 280.00 лв.","гр. София","ул. Боряна №43","от 22.01.2021 до 22.02.2021","23.02.2021 10:45","/properties/15175"
"Публикувано на 21 януари 2021 г. в 16:09 часа","Паркомясто","13.75 кв.м","15 840.00 лв.","гр. София","УЛ. ГЕН. СТЕФАН ТОШЕВ № 66","от 22.01.2021 до 22.02.2021","23.02.2021 10:00","/properties/15174"
"Публикувано на 21 януари 2021 г. в 16:06 часа","Гараж","21.23 кв.м","45 600.00 лв.","гр. София","ул. Боряна №43","от 22.01.2021 до 22.02.2021","23.02.2021 10:45","/properties/15173"
"Публикувано на 21 януари 2021 г. в 16:04 часа","Паркомясто","13.48 кв.м","15 360.00 лв.","гр. София","УЛ. ГЕН. СТЕФАН ТОШЕВ № 66","от 22.01.2021 до 22.02.2021","23.02.2021 10:00","/properties/15172"
"Публикувано на 21 януари 2021 г. в 16:01 часа","Паркомясто","13.48 кв.м","15 360.00 лв.","гр. София","УЛ. ГЕН. СТЕФАН ТОШЕВ 66","от 22.01.2021 до 22.02.2021","23.02.2021 10:00","/properties/15171"
"Публикувано на 21 януари 2021 г. в 15:57 часа","Ателие, Таван","84.11 кв.м","126 480.00 лв.","гр. София","УЛ. ГЕН. СТЕФАН ТОШЕВ № 66","от 22.01.2021 до 22.02.2021","23.02.2021 10:00","/properties/15170"
"Публикувано на 21 януари 2021 г. в 15:56 часа","Гараж","21.09 кв.м","45 600.00 лв.","гр. София","ул. Боряна №43","от 22.01.2021 до 22.02.2021","23.02.2021 09:00","/properties/15169"
"Публикувано на 21 януари 2021 г. в 15:53 часа","Ателие, Таван","102.99 кв.м","143 760.00 лв.","гр. София","УЛ. ГЕН. СТЕФАН ТОШЕВ № 66","от 22.01.2021 до 22.02.2021","23.02.2021 10:00","/properties/15168"
"Публикувано на 21 януари 2021 г. в 15:51 часа","Тристаен апартамент","86.80 кв.м","290 880.00 лв.","гр. София","ул. Боряна №43","от 22.01.2021 до 22.02.2021","23.02.2021 09:00","/properties/15167"
"Публикувано на 21 януари 2021 г. в 15:40 часа","Етаж от къща","110.59 кв.м","44 366.00 лв.","гр. Гоце Делчев","ул. "Първи май" №3","от 22.01.2021 до 22.02.2021","23.02.2021 13:00","/properties/15166"
"Публикувано на 21 януари 2021 г. в 15:40 часа","Други","5 200.00 кв.м","42 517.60 лв.","с. Победа","ВИНАРСКА ИЗБА С ОЦЕТЕН ЦЕХ","от 25.02.2021 до 25.03.2021","26.03.2021 09:00","/properties/15165"
"Публикувано на 21 януари 2021 г. в 15:29 часа","Тристаен апартамент","91.50 кв.м","62 626.00 лв.","гр. Гоце Делчев","ул. "Гоце Делчев" №24, вх.Б, ет.2, ап.6","от 22.01.2021 до 22.02.2021","23.02.2021 15:00","/properties/15164"
"Публикувано на 21 януари 2021 г. в 15:28 часа","Парцел","3 221.00 кв.м","227 560.00 лв.","гр. Банско","гр. Банско местност "Гуровица'","от 26.01.2021 до 26.02.2021","01.03.2021 15:00","/properties/15163"
"Публикувано на 21 януари 2021 г. в 15:22 часа","Парцел","29 999.00 кв.м","1 020 360.00 лв.","гр. Банско","гр. БанБанско ул. „Кучешчилец“","от 26.01.2021 до 26.02.2021","01.03.2021 15:00","/properties/15162"
"Публикувано на 21 януари 2021 г. в 15:21 часа","Парцел с къща","220.00 кв.м","35 278.00 лв.","с. Долен","общ. Сатовча","от 22.01.2021 до 22.02.2021","23.02.2021 14:00","/properties/15161"
"Публикувано на 21 януари 2021 г. в 15:18 часа","Парцел","25 002.00 кв.м","204 000.00 лв.","гр. Добринище","гр. Добринище","от 26.01.2021 до 26.02.2021","01.03.2021 15:00","/properties/15160"
"Публикувано на 21 януари 2021 г. в 15:12 часа","Мезонет","73.05 кв.м","326 880.00 лв.","гр. София","ул. Боряна №43","от 22.01.2021 до 22.02.2021","23.02.2021 09:00","/properties/15159"
"Публикувано на 21 януари 2021 г. в 15:05 часа","Магазин","35.69 кв.м","132 000.00 лв.","гр. София","ул. Боряна №43","от 22.01.2021 до 22.02.2021","23.02.2021 10:45","/properties/15158"
"Публикувано на 21 януари 2021 г. в 14:58 часа","Тристаен апартамент","81.66 кв.м","84 645.36 лв.","гр. София","ул. Овчарска №22","от 22.01.2021 до 22.02.2021","23.02.2021 10:03","/properties/15157"
"Публикувано на 21 януари 2021 г. в 14:56 часа","Земеделски имот","4 280.00 кв.м","17 535.60 лв.","с. Брест","Надежда Иванова Вангелова","от 25.01.2021 до 25.02.2021","26.02.2021 10:00","/properties/15155"
"Публикувано на 21 януари 2021 г. в 14:54 часа","Производствен имот","3 910.00 кв.м","25 488.00 лв.","с. Брест","Надежда Иванова Вангелова","от 25.01.2021 до 25.02.2021","26.02.2021 10:00","/properties/15154"
"Публикувано на 21 януари 2021 г. в 14:54 часа","Магазин","95.02 кв.м","163 800.00 лв.","гр. София","ул. Бигла №64","от 22.01.2021 до 22.02.2021","23.02.2021 10:30","/properties/15153"
"Публикувано на 21 януари 2021 г. в 14:51 часа","Двустаен апартамент","89.00 кв.м","19 760.00 лв.","гр. Никопол","гр. Никопол, ул. Телеграфна 24, ет.2","от 25.01.2021 до 25.02.2021","26.02.2021 10:20","/properties/15152"
"Публикувано на 21 януари 2021 г. в 14:48 часа","Едностаен апартамент","67.89 кв.м","44 800.00 лв.","гр. Плевен","пл. Миндиликов №6, ет.4, ап. 8","от 22.01.2021 до 22.02.2021","23.02.2021 09:30","/properties/15150"
"Публикувано на 21 януари 2021 г. в 14:48 часа","Други","11 130.00 кв.м","60 799.50 лв.","с. Ханово","бивше училище","от 25.02.2021 до 25.03.2021","26.03.2021 09:00","/properties/15149"
"Публикувано на 21 януари 2021 г. в 14:46 часа","Други","14 623.00 кв.м","122 080.00 лв.","гр. Сливен","ГР. СЛИВЕН, МЕСТНОСТ КАРАНДИЛА","от 23.01.2021 до 23.02.2021","24.02.2021 16:00","/properties/15147"
"Публикувано на 21 януари 2021 г. в 14:37 часа","Други","933.00 кв.м","13 766.40 лв.","гр. Монтана","Мая Цветанова Иванова","от 22.01.2021 до 22.02.2021","23.02.2021 09:30","/properties/15144"
"Публикувано на 21 януари 2021 г. в 14:22 часа","Етаж от къща","71.00 кв.м","85 500.00 лв.","гр. София","ул. Поп Грую № 9","от 22.01.2021 до 22.02.2021","23.02.2021 09:00","/properties/15137"
"Публикувано на 21 януари 2021 г. в 14:20 часа","Двустаен апартамент","63.00 кв.м","45 936.00 лв.","гр. Несебър","ул. Изгрев № 31","от 22.01.2021 до 22.02.2021","23.02.2021 13:00","/properties/15136"
"Публикувано на 21 януари 2021 г. в 14:18 часа","Тристаен апартамент","100.00 кв.м","88 272.00 лв.","гр. Несебър","ул. Изгрев № 31","от 22.01.2021 до 22.02.2021","23.02.2021 13:00","/properties/15134"
"Публикувано на 21 януари 2021 г. в 14:17 часа","Етаж от къща","89.00 кв.м","68 860.00 лв.","с. Волуяк","ул. Ален мак №7","от 22.01.2021 до 22.02.2021","23.02.2021 10:30","/properties/15133"
"Публикувано на 21 януари 2021 г. в 14:16 часа","Двустаен апартамент","68.00 кв.м","61 704.00 лв.","гр. Несебър","ул. Изгрев № 31","от 22.01.2021 до 22.02.2021","23.02.2021 13:00","/properties/15132"
"Публикувано на 21 януари 2021 г. в 14:13 часа","Склад","115.00 кв.м","70 800.00 лв.","гр. Несебър","ул. Изгрев № 31","от 22.01.2021 до 22.02.2021","23.02.2021 13:00","/properties/15131"
"Публикувано на 21 януари 2021 г. в 14:10 часа","Офис","30.32 кв.м","19 120.00 лв.","гр. Несебър","к.к. Слънчев бряг","от 22.01.2021 до 22.02.2021","23.02.2021 13:00","/properties/15130"
"Публикувано на 21 януари 2021 г. в 14:09 часа","Къща","514.00 кв.м","451 170.00 лв.","гр. София","ул. Меча поляна № 2","от 25.01.2021 до 25.02.2021","26.02.2021 10:00","/properties/15129"
"Публикувано на 21 януари 2021 г. в 14:07 часа","Ателие, Таван","22.02 кв.м","21 708.00 лв.","гр. Несебър","ул. Странджа №1","от 22.01.2021 до 22.02.2021","23.02.2021 09:00","/properties/15128"
"Публикувано на 21 януари 2021 г. в 13:58 часа","Етаж от къща","61.05 кв.м","25 633.52 лв.","гр. Петрич","гр.Петрич, ул."Свобода" № 17 А","от 22.01.2021 до 22.02.2021","23.02.2021 09:00","/properties/15126"
"Публикувано на 21 януари 2021 г. в 13:58 часа","Парцел","800.00 кв.м","3 168.00 лв.","с. Арчар","Виолета Младенчова Томова","от 25.01.2021 до 25.02.2021","26.02.2021 09:00","/properties/15125"
"Публикувано на 21 януари 2021 г. в 13:56 часа","Търговски имот","862.00 кв.м","341 620.00 лв.","гр. София","ул. Д-р Йордан Йосифов" №8Б","от 22.01.2021 до 22.02.2021","23.02.2021 10:00","/properties/15124"
"Публикувано на 21 януари 2021 г. в 13:54 часа","Едностаен апартамент","54.38 кв.м","28 286.00 лв.","гр. Несебър","Съни дей I, ет.6, ап. 6У","от 22.01.2021 до 22.02.2021","23.02.2021 13:00","/properties/15123"
"Публикувано на 21 януари 2021 г. в 13:51 часа","Земеделска земя","3 897.00 кв.м","112.32 лв.","с. Червенаково","МЕСТНОСТ БЛИЗНЕШКИ ЛОЗЯ","от 25.01.2021 до 25.02.2021","26.02.2021 16:00","/properties/15122"
"Публикувано на 21 януари 2021 г. в 13:50 часа","Парцел с къща","4 720.00 кв.м","38 080.00 лв.","с. Медово","Георги Пеев Михалев","от 22.01.2021 до 22.02.2021","23.02.2021 09:00","/properties/15121"
"Публикувано на 21 януари 2021 г. в 13:46 часа","Земеделска земя","2 194.00 кв.м","32 048.00 лв.","с. Кошарица","местност ПОД СЕЛО","от 22.01.2021 до 22.02.2021","23.02.2021 13:00","/properties/15120"
"Публикувано на 21 януари 2021 г. в 13:43 часа","Земеделски имот","3 997.00 кв.м","25 992.00 лв.","с. Тънково","местността Дренака","от 22.01.2021 до 22.02.2021","23.02.2021 13:00","/properties/15119"
"Публикувано на 21 януари 2021 г. в 13:41 часа","Земеделски имот","10 079.00 кв.м","2 991.00 лв.","с. Страцин","местност Навеса","от 22.01.2021 до 22.02.2021","23.02.2021 11:00","/properties/15118"
"Публикувано на 21 януари 2021 г. в 13:39 часа","Земеделска земя","2 999.00 кв.м","1 049.60 лв.","гр. Крън","Ивелина Любенова Биволова","от 26.02.2021 до 26.03.2021","29.03.2021 09:00","/properties/15117"
"Публикувано на 21 януари 2021 г. в 13:38 часа","Земеделска земя","5 404.00 кв.м","1 994.40 лв.","гр. Крън","Ивелина Любенова Биволова","от 26.02.2021 до 26.03.2021","29.03.2021 09:00","/properties/15116"
"Публикувано на 21 януари 2021 г. в 13:36 часа","Земеделска земя","2 650.00 кв.м","936.00 лв.","с. Енина","Ивелина Любенова Биволова","от 26.02.2021 до 26.03.2021","29.03.2021 09:00","/properties/15115"
"Публикувано на 21 януари 2021 г. в 13:27 часа","Земеделска земя","1 413.00 кв.м","444.80 лв.","с. Енина","Ивелина Любенова Биволова","от 26.02.2021 до 26.03.2021","29.03.2021 09:00","/properties/15114"
"Публикувано на 21 януари 2021 г. в 13:26 часа","Земеделски имот","894.50 кв.м","880.00 лв.","с. Брестовица","Людмила Тодорова Мурджанова","от 25.01.2021 до 25.02.2021","26.02.2021 15:00","/properties/15113"
"Публикувано на 21 януари 2021 г. в 13:25 часа","Земеделски имот","2 735.00 кв.м","2 240.00 лв.","с. Брестовица","Людмила Тодорова Мурджанова","от 25.01.2021 до 25.02.2021","26.02.2021 15:00","/properties/15112"
"Публикувано на 21 януари 2021 г. в 13:24 часа","Земеделска земя","3 177.00 кв.м","1 121.60 лв.","с. Енина","Ивелина Любенова Биволова","от 26.02.2021 до 26.03.2021","29.03.2021 09:00","/properties/15111"
"Публикувано на 21 януари 2021 г. в 13:21 часа","Земеделска земя","5 194.00 кв.м","2 015.20 лв.","гр. Крън","Ивелина Любенова Биволова","от 26.02.2021 до 26.03.2021","29.03.2021 09:00","/properties/15110"
"Публикувано на 21 януари 2021 г. в 13:08 часа","Офис","128.00 кв.м","92 000.00 лв.","гр. София","ул. „Янко Забунов“ № 1, ет. - 1","от 22.01.2021 до 22.02.2021","23.02.2021 09:00","/properties/15109"
"Публикувано на 21 януари 2021 г. в 13:06 часа","Гараж","16.59 кв.м","18 720.00 лв.","гр. Пловдив","Людмила Тодорова Мурджанова","от 25.01.2021 до 25.02.2021","26.02.2021 09:00","/properties/15108"
"Публикувано на 21 януари 2021 г. в 12:43 часа","Къща с парцел","60.00 кв.м","28 400.00 лв.","гр. София","Район Връбница, ул. Виделина № 12","от 04.02.2021 до 04.03.2021","05.03.2021 10:30","/properties/15107"
"Публикувано на 21 януари 2021 г. в 12:37 часа","Земеделска земя","418.25 кв.м","840.00 лв.","с. Ясна поляна","с. Ясна поляна","от 01.02.2021 до 01.03.2021","02.03.2021 09:00","/properties/15106"
"Публикувано на 21 януари 2021 г. в 12:26 часа","Гараж","19.00 кв.м","8 800.00 лв.","гр. Видин","гр.Видин, ул.Бдин","от 25.01.2021 до 25.02.2021","26.02.2021 09:00","/properties/15105"
"Публикувано на 21 януари 2021 г. в 12:13 часа","Търговски имот","290.00 кв.м","52 128.00 лв.","гр. Видин","гр.Видин, ж.к.“Панония“ бл.№ 6","от 25.01.2021 до 25.02.2021","26.02.2021 09:00","/properties/15104"
"Публикувано на 21 януари 2021 г. в 12:13 часа","Производствен имот","10 293.00 кв.м","3 102 986.00 лв.","гр. Ихтиман","гр.Ихтиман, местност "Милчово дере"","от 25.01.2021 до 25.02.2021","26.02.2021 09:00","/properties/15103"
"Публикувано на 21 януари 2021 г. в 11:49 часа","Производствен имот","4 898.00 кв.м","207 152.00 лв.","гр. Видин","гр.Видин, Северна промишлена зона","от 25.01.2021 до 25.02.2021","26.02.2021 09:00","/properties/15102"
"Публикувано на 21 януари 2021 г. в 11:33 часа","Къща","96.47 кв.м","37 440.00 лв.","гр. Видин","гр.Видин, ул.“Св. Ромил Видински“ № 53","от 25.01.2021 до 25.02.2021","26.02.2021 09:00","/properties/15101"
"Публикувано на 21 януари 2021 г. в 11:07 часа","Други","2 500.00 кв.м","27 489.60 лв.","с. Извор","село Извор","от 25.01.2021 до 25.02.2021","26.02.2021 09:00","/properties/15100"
"Публикувано на 21 януари 2021 г. в 10:57 часа","Земеделска земя","7 154.00 кв.м","3 303.00 лв.","с. Черепово","Самуил Митков Пеев","от 25.01.2021 до 25.02.2021","26.02.2021 13:15","/properties/15099"
"Публикувано на 21 януари 2021 г. в 10:54 часа","Земеделска земя","1 700.00 кв.м","756.00 лв.","с. Черепово","Самуил Митков Пеев","от 25.01.2021 до 25.02.2021","26.02.2021 13:00","/properties/15098"
"Публикувано на 21 януари 2021 г. в 10:51 часа","Земеделска земя","2 699.00 кв.м","1 197.00 лв.","с. Черепово","Самуил Митков Пеев","от 25.01.2021 до 25.02.2021","26.02.2021 12:45","/properties/15097"
"Публикувано на 21 януари 2021 г. в 10:48 часа","Земеделска земя","22 100.00 кв.м","9 793.80 лв.","с. Черепово","Самуил Митков Пеев","от 25.01.2021 до 25.02.2021","26.02.2021 12:30","/properties/15096"
"Публикувано на 21 януари 2021 г. в 10:46 часа","Фабрика","2 765.00 кв.м","800 379.00 лв.","с. Караманово","местност Ливадите","от 17.02.2021 до 17.03.2021","18.03.2021 09:00","/properties/15095"
"Публикувано на 21 януари 2021 г. в 10:44 часа","Земеделска земя","2 000.00 кв.м","886.50 лв.","с. Черепово","Самуил Митков Пеев","от 25.01.2021 до 25.02.2021","26.02.2021 12:15","/properties/15094"
"Публикувано на 21 януари 2021 г. в 10:39 часа","Земеделски имот","6 300.00 кв.м","2 512.80 лв.","с. Черепово","Самуил Митков Пеев","от 25.01.2021 до 25.02.2021","26.02.2021 12:00","/properties/15093"
"Публикувано на 21 януари 2021 г. в 10:34 часа","Земеделски имот","13 599.00 кв.м","4 204.80 лв.","с. Черепово","Самуил Митков Пеев","от 25.01.2021 до 25.02.2021","26.02.2021 11:45","/properties/15092"
"Публикувано на 21 януари 2021 г. в 10:31 часа","Земеделска земя","13 601.00 кв.м","6 028.20 лв.","с. Черепово","Самуил Митков Пеев","от 25.01.2021 до 25.02.2021","26.02.2021 11:30","/properties/15091"
"Публикувано на 21 януари 2021 г. в 10:25 часа","Земеделски имот","3 000.00 кв.м","1 462.50 лв.","с. Черепово","Самуил Митков Пеев","от 25.01.2021 до 25.02.2021","26.02.2021 11:15","/properties/15090"
"Публикувано на 21 януари 2021 г. в 10:21 часа","Земеделска земя","1 000.00 кв.м","499.50 лв.","с. Черепово","Самуил Митков Пеев","от 25.01.2021 до 25.02.2021","26.02.2021 11:00","/properties/15089"
"Публикувано на 21 януари 2021 г. в 10:17 часа","Земеделска земя","7 799.00 кв.м","3 456.00 лв.","с. Черепово","Самуил Митков Пеев","от 25.01.2021 до 25.02.2021","26.02.2021 10:45","/properties/15088"
"Публикувано на 21 януари 2021 г. в 10:16 часа","Земеделска земя","1 500.50 кв.м","2 280.00 лв.","с. Чернолик","Георги Петров Георгиев","от 25.01.2021 до 25.02.2021","26.02.2021 08:30","/properties/15087"
"Публикувано на 21 януари 2021 г. в 10:12 часа","Земеделска земя","249.50 кв.м","340.00 лв.","с. Правда","Георги Петров Георгиев","от 25.01.2021 до 25.02.2021","26.02.2021 08:30","/properties/15086"
"Публикувано на 21 януари 2021 г. в 10:10 часа","Земеделска земя","249.50 кв.м","340.00 лв.","с. Правда","Георги Петров Георгиев","от 25.01.2021 до 25.02.2021","26.02.2021 09:00","/properties/15085"
"Публикувано на 21 януари 2021 г. в 10:08 часа","Земеделска земя","11 100.00 кв.м","5 125.50 лв.","с. Черепово","Самуил Митков Пеев","от 25.01.2021 до 25.02.2021","26.02.2021 10:30","/properties/15084"
"Публикувано на 21 януари 2021 г. в 10:06 часа","Парцел","452.00 кв.м","3 600.00 лв.","гр. Пловдив","ул. "Георги Цариградски"","от 25.01.2021 до 25.02.2021","26.02.2021 14:00","/properties/15083"
"Публикувано на 21 януари 2021 г. в 10:04 часа","Земеделска земя","3 141.00 кв.м","3 580.00 лв.","с. Правда","Георги Петров Георгиев","от 25.01.2021 до 25.02.2021","26.02.2021 08:30","/properties/15082"
"Публикувано на 21 януари 2021 г. в 10:04 часа","Земеделска земя","4 999.00 кв.м","2 308.50 лв.","с. Черепово","Самуил Митков Пеев","от 25.01.2021 до 25.02.2021","26.02.2021 10:15","/properties/15081"
"Публикувано на 21 януари 2021 г. в 10:02 часа","Парцел","427.00 кв.м","3 520.00 лв.","гр. Пловдив","ул. "Георги Цариградски"","от 25.01.2021 до 25.02.2021","26.02.2021 14:00","/properties/15080"
"Публикувано на 21 януари 2021 г. в 10:00 часа","Земеделска земя","1 001.00 кв.м","1 220.00 лв.","с. Правда","Георги Петров Георгиев","от 25.01.2021 до 25.02.2021","26.02.2021 08:30","/properties/15079"
"Публикувано на 21 януари 2021 г. в 10:00 часа","Земеделска земя","11 502.00 кв.м","5 098.50 лв.","с. Черепово","Самуил Митков Пеев","от 25.01.2021 до 25.02.2021","26.02.2021 10:00","/properties/15078"
"Публикувано на 21 януари 2021 г. в 09:58 часа","Търговски имот","201.00 кв.м","40 080.00 лв.","гр. Пловдив","ул. "Георги Цариградски"","от 25.01.2021 до 25.02.2021","26.02.2021 14:00","/properties/15077"
"Публикувано на 21 януари 2021 г. в 09:57 часа","Земеделска земя","14 999.00 кв.м","6 646.50 лв.","с. Черепово","Самуил Митков Пеев","от 25.01.2021 до 25.02.2021","26.02.2021 09:45","/properties/15076"
"Публикувано на 21 януари 2021 г. в 09:54 часа","Търговски имот","1 909.00 кв.м","1 945 705.00 лв.","гр. Варна","Захари Златков Димитров","от 25.01.2021 до 25.02.2021","26.02.2021 10:15","/properties/15075"
"Публикувано на 21 януари 2021 г. в 09:54 часа","Земеделска земя","1 000.00 кв.м","442.80 лв.","с. Черепово","Самуил Митков Пеев","от 25.01.2021 до 25.02.2021","26.02.2021 09:30","/properties/15074"
"Публикувано на 21 януари 2021 г. в 09:50 часа","Парцел","127.00 кв.м","4 622.40 лв.","с. Труд","местност "Герена"","от 24.01.2021 до 24.02.2021","25.02.2021 10:00","/properties/15073"
"Публикувано на 21 януари 2021 г. в 09:50 часа","Земеделска земя","55 716.00 кв.м","44 768.00 лв.","с. Изворово","Самуил Митков Пеев","от 24.01.2021 до 24.02.2021","25.02.2021 15:30","/properties/15072"
"Публикувано на 21 януари 2021 г. в 09:49 часа","Производствен имот","9 941.00 кв.м","1 777 600.00 лв.","гр. Аксаково","Захари Златков Димитров","от 25.01.2021 до 25.02.2021","26.02.2021 10:00","/properties/15071"
"Публикувано на 21 януари 2021 г. в 09:48 часа","Парцел","2 872.00 кв.м","130 680.00 лв.","с. Труд","местност "Герена"","от 24.01.2021 до 24.02.2021","25.02.2021 10:00","/properties/15070"
"Публикувано на 21 януари 2021 г. в 09:45 часа","Производствен имот","12 984.00 кв.м","172 972.80 лв.","с. Преславец","Самуил Митков Пеев","от 22.01.2021 до 22.02.2021","23.02.2021 11:00","/properties/15069"
"Публикувано на 21 януари 2021 г. в 09:45 часа","Производствен имот","648.00 кв.м","759 200.00 лв.","гр. Варна","Захари Златков Димитров","от 25.01.2021 до 25.02.2021","26.02.2021 10:30","/properties/15068"
